,month,bedrooms,number_of_reviews,review_scores_rating,avg_price,neighborhood2
21649,12,0,63,92,180,49
21650,1,0,11,96,117,49
21651,2,0,11,96,117,49
21652,3,0,11,96,121,49
21653,4,0,11,96,63,49
21654,5,0,11,96,150,49
21655,6,0,11,96,150,49
21656,7,0,11,96,150,49
21657,8,0,11,96,150,49
21658,9,0,11,96,150,49
21659,10,0,11,96,135,49
21660,11,0,11,96,150,49
21661,12,0,11,96,135,49
21662,1,0,31,93,155,30
21663,2,0,31,93,150,30
21664,3,0,31,93,163,30
21665,4,0,31,93,180,30
21666,5,0,31,93,180,30
21667,6,0,31,93,200,30
21668,7,0,31,93,200,30
21669,8,0,31,93,200,30
21670,9,0,31,93,200,30
21671,10,0,31,93,200,30
21672,11,0,31,93,200,30
21673,12,0,31,93,200,30
21674,1,0,53,99,250,30
21675,2,0,53,99,325,30
21676,3,0,53,99,325,30
21677,4,0,53,99,343,30
21678,5,0,53,99,325,30
21679,6,0,53,99,325,30
21680,1,0,12,98,165,30
21681,2,0,12,98,165,30
21682,3,0,12,98,165,30
21683,4,0,12,98,170,30
21684,5,0,12,98,170,30
21685,6,0,12,98,185,30
21686,7,0,12,98,185,30
21687,8,0,12,98,173,30
21688,9,0,12,98,185,30
21689,10,0,12,98,232,30
21690,11,0,12,98,232,30
21691,12,0,12,98,231,30
21692,1,0,71,92,105,72
21693,2,0,71,92,125,72
21694,3,0,71,92,121,72
21695,4,0,71,92,125,72
21696,5,0,71,92,150,72
21697,6,0,71,92,150,72
21698,7,0,71,92,89,72
21699,8,0,71,92,150,72
21700,9,0,71,92,125,72
21701,10,0,71,92,115,72
21702,11,0,71,92,104,72
21703,12,0,71,92,109,72
21704,1,0,46,90,179,66
21705,2,0,46,90,171,66
21706,3,0,46,90,141,66
21707,4,0,46,90,186,66
21708,5,0,46,90,169,66
21709,6,0,46,90,172,66
21710,7,0,46,90,171,66
21711,8,0,46,90,171,66
21712,9,0,46,90,171,66
21713,10,0,46,90,179,66
21714,11,0,46,90,179,66
21715,12,0,46,90,179,66
21716,1,0,62,88,130,66
21717,2,0,62,88,130,66
21718,3,0,62,88,130,66
21719,4,0,62,88,130,66
21720,5,0,62,88,130,66
21721,6,0,62,88,130,66
21722,7,0,62,88,130,66
21723,8,0,62,88,130,66
21724,9,0,62,88,130,66
21725,10,0,62,88,130,66
21726,11,0,62,88,130,66
21727,12,0,62,88,130,66
21728,10,0,18,81,125,66
21729,11,0,18,81,125,66
21730,12,0,18,81,100,66
21731,1,0,32,97,125,66
21732,2,0,32,97,122,66
21733,3,0,32,97,120,66
21734,4,0,32,97,125,66
21735,5,0,32,97,125,66
21736,6,0,32,97,122,66
21737,7,0,32,97,122,66
21738,8,0,32,97,122,66
21739,9,0,32,97,122,66
21740,10,0,32,97,130,66
21741,11,0,32,97,130,66
21742,12,0,32,97,130,66
21743,1,0,19,88,125,66
21744,2,0,19,88,90,66
21745,3,0,19,88,125,66
21746,4,0,19,88,145,66
21747,5,0,19,88,145,66
21748,6,0,19,88,150,66
21749,1,0,16,89,150,66
21750,2,0,16,89,162,66
21751,3,0,16,89,162,66
21752,4,0,16,89,200,66
21753,5,0,16,89,200,66
21754,6,0,16,89,195,66
21755,7,0,16,89,175,66
21756,8,0,16,89,175,66
21757,9,0,16,89,175,66
21758,10,0,16,89,162,66
21759,11,0,16,89,162,66
21760,12,0,16,89,162,66
21761,1,0,10,100,88,66
21762,2,0,10,100,88,66
21763,3,0,10,100,118,66
21764,4,0,10,100,128,66
21765,5,0,10,100,66,66
21766,7,0,10,100,105,66
21767,8,0,10,100,113,66
21768,10,0,10,100,256,66
21769,11,0,10,100,256,66
21770,12,0,10,100,256,66
21771,1,0,11,92,142,66
21772,2,0,11,92,152,66
21773,3,0,11,92,152,66
21774,4,0,11,92,142,66
21775,5,0,11,92,189,66
21776,6,0,11,92,163,66
21777,7,0,11,92,189,66
21778,8,0,11,92,189,66
21779,9,0,11,92,167,66
21780,10,0,11,92,199,66
21781,11,0,11,92,199,66
21782,12,0,11,92,199,66
21783,1,0,92,87,210,66
21784,2,0,92,87,92,66
21785,3,0,92,87,180,66
21786,4,0,92,87,210,66
21787,5,0,92,87,215,66
21788,6,0,92,87,175,66
21789,7,0,92,87,195,66
21790,8,0,92,87,195,66
21791,9,0,92,87,195,66
21792,10,0,92,87,195,66
21793,11,0,92,87,195,66
21794,12,0,92,87,195,66
21795,1,0,69,95,216,66
21796,2,0,69,95,115,66
21797,3,0,69,95,259,66
21798,4,0,69,95,259,66
21799,5,0,69,95,259,66
21800,6,0,69,95,259,66
21801,7,0,69,95,259,66
21802,8,0,69,95,259,66
21803,9,0,69,95,259,66
21804,10,0,69,95,259,66
21805,11,0,69,95,259,66
21806,12,0,69,95,216,66
21807,1,0,6,100,100,66
21808,2,0,6,100,160,66
21809,3,0,6,100,169,66
21810,4,0,6,100,160,66
21811,5,0,6,100,160,66
21812,6,0,6,100,120,66
21813,7,0,6,100,125,66
21814,8,0,6,100,125,66
21815,9,0,6,100,125,66
21816,10,0,6,100,120,66
21817,11,0,6,100,120,66
21818,12,0,6,100,120,66
21819,1,0,30,87,130,29
21820,2,0,30,87,95,29
21821,3,0,30,87,103,29
21822,4,0,30,87,90,29
21823,5,0,30,87,90,29
21824,6,0,30,87,98,29
21825,7,0,30,87,98,29
21826,8,0,30,87,98,29
21827,9,0,30,87,98,29
21828,10,0,30,87,105,29
21829,11,0,30,87,105,29
21830,12,0,30,87,95,29
21831,1,0,55,92,75,10
21832,2,0,55,92,59,10
21833,3,0,55,92,85,10
21834,4,0,55,92,105,10
21835,5,0,55,92,105,10
21836,6,0,55,92,105,10
21837,7,0,55,92,95,10
21838,8,0,55,92,95,10
21839,9,0,55,92,90,10
21840,10,0,55,92,90,10
21841,11,0,55,92,80,10
21842,12,0,55,92,96,10
21843,1,0,51,96,81,10
21844,2,0,51,96,150,10
21845,3,0,51,96,150,10
21846,4,0,51,96,150,10
21847,5,0,51,96,160,10
21848,6,0,51,96,170,10
21849,7,0,51,96,161,10
21850,8,0,51,96,120,10
21851,9,0,51,96,161,10
21852,10,0,51,96,151,10
21853,11,0,51,96,151,10
21854,12,0,51,96,151,10
21855,1,0,148,89,89,13
21856,2,0,148,89,89,13
21857,3,0,148,89,89,13
21858,4,0,148,89,89,13
21859,5,0,148,89,99,13
21860,6,0,148,89,99,13
21861,7,0,148,89,99,13
21862,8,0,148,89,99,13
21863,9,0,148,89,99,13
21864,10,0,148,89,99,13
21865,11,0,148,89,99,13
21866,12,0,148,89,99,13
21867,1,0,29,95,200,13
21868,2,0,29,95,200,13
21869,3,0,29,95,200,13
21870,4,0,29,95,250,13
21871,5,0,29,95,250,13
21872,6,0,29,95,257,13
21873,7,0,29,95,195,13
21874,8,0,29,95,235,13
21875,9,0,29,95,219,13
21876,10,0,29,95,225,13
21877,11,0,29,95,225,13
21878,12,0,29,95,225,13
21879,1,0,7,100,150,13
21880,2,0,7,100,150,13
21881,3,0,7,100,150,13
21882,4,0,7,100,150,13
21883,5,0,7,100,150,13
21884,6,0,7,100,150,13
21885,7,0,7,100,150,13
21886,8,0,7,100,150,13
21887,9,0,7,100,150,13
21888,10,0,7,100,180,13
21889,11,0,7,100,180,13
21890,12,0,7,100,180,13
21891,1,0,55,83,119,13
21892,2,0,55,83,122,13
21893,3,0,55,83,137,13
21894,5,0,55,83,279,13
21895,7,0,55,83,169,13
21896,8,0,55,83,179,13
21897,11,0,55,83,244,13
21898,12,0,55,83,259,13
21899,1,0,27,91,179,13
21900,2,0,27,91,139,13
21901,3,0,27,91,239,13
21902,4,0,27,91,164,13
21903,5,0,27,91,225,13
21904,6,0,27,91,225,13
21905,7,0,27,91,225,13
21906,8,0,27,91,225,13
21907,9,0,27,91,225,13
21908,10,0,27,91,225,13
21909,11,0,27,91,205,13
21910,12,0,27,91,225,13
21911,1,0,29,87,160,13
21912,2,0,29,87,125,13
21913,3,0,29,87,245,13
21914,4,0,29,87,199,13
21915,5,0,29,87,229,13
21916,6,0,29,87,229,13
21917,7,0,29,87,229,13
21918,8,0,29,87,199,13
21919,9,0,29,87,229,13
21920,10,0,29,87,299,13
21921,11,0,29,87,299,13
21922,12,0,29,87,299,13
21923,1,0,34,93,199,13
21924,2,0,34,93,199,13
21925,3,0,34,93,199,13
21926,4,0,34,93,230,13
21927,5,0,34,93,230,13
21928,6,0,34,93,230,13
21929,7,0,34,93,230,13
21930,8,0,34,93,230,13
21931,9,0,34,93,230,13
21932,10,0,34,93,199,13
21933,11,0,34,93,199,13
21934,12,0,34,93,199,13
21935,1,0,51,78,186,67
21936,2,0,51,78,186,67
21937,3,0,51,78,186,67
21938,4,0,51,78,171,67
21939,5,0,51,78,157,67
21940,6,0,51,78,186,67
21941,7,0,51,78,186,67
21942,8,0,51,78,186,67
21943,9,0,51,78,186,67
21944,10,0,51,78,186,67
21945,11,0,51,78,186,67
21946,12,0,51,78,186,67
21947,1,0,12,100,175,67
21948,2,0,12,100,175,67
21949,3,0,12,100,175,67
21950,4,0,12,100,175,67
21951,5,0,12,100,175,67
21952,6,0,12,100,175,67
21953,7,0,12,100,175,67
21954,8,0,12,100,175,67
21955,9,0,12,100,175,67
21956,10,0,12,100,175,67
21957,11,0,12,100,175,67
21958,12,0,12,100,175,67
21959,1,0,10,96,220,67
21960,2,0,10,96,170,67
21961,3,0,10,96,200,67
21962,4,0,10,96,200,67
21963,5,0,10,96,200,67
21964,6,0,10,96,200,67
21965,7,0,10,96,200,67
21966,8,0,10,96,200,67
21967,9,0,10,96,200,67
21968,10,0,10,96,200,67
21969,11,0,10,96,200,67
21970,12,0,10,96,200,67
21971,5,0,52,85,135,67
21972,10,0,52,85,135,67
21973,11,0,52,85,135,67
21974,12,0,52,85,135,67
21975,1,0,11,91,115,67
21976,2,0,11,91,125,67
21977,3,0,11,91,119,67
21978,6,0,11,91,135,67
21979,1,0,25,92,145,67
21980,2,0,25,92,145,67
21981,10,0,25,92,210,67
21982,11,0,25,92,210,67
21983,12,0,25,92,219,67
21984,1,0,31,95,150,66
21985,2,0,31,95,199,66
21986,3,0,31,95,199,66
21987,4,0,31,95,249,66
21988,5,0,31,95,111,66
21989,6,0,31,95,220,66
21990,7,0,31,95,189,66
21991,8,0,31,95,220,66
21992,9,0,31,95,220,66
21993,10,0,31,95,220,66
21994,11,0,31,95,220,66
21995,12,0,31,95,220,66
21996,1,0,63,98,125,56
21997,2,0,63,98,125,56
21998,3,0,63,98,175,56
21999,4,0,63,98,175,56
22000,5,0,63,98,175,56
22001,6,0,63,98,175,56
22002,7,0,63,98,175,56
22003,8,0,63,98,175,56
22004,9,0,63,98,175,56
22005,10,0,63,98,175,56
22006,11,0,63,98,175,56
22007,12,0,63,98,175,56
22008,1,0,173,98,160,56
22009,2,0,173,98,160,56
22010,3,0,173,98,160,56
22011,4,0,173,98,160,56
22012,5,0,173,98,160,56
22013,6,0,173,98,160,56
22014,7,0,173,98,160,56
22015,8,0,173,98,160,56
22016,9,0,173,98,160,56
22017,10,0,173,98,160,56
22018,11,0,173,98,160,56
22019,12,0,173,98,160,56
22020,1,0,57,92,100,32
22021,2,0,57,92,100,32
22022,3,0,57,92,150,32
22023,4,0,57,92,150,32
22024,5,0,57,92,150,32
22025,6,0,57,92,161,32
22026,7,0,57,92,151,32
22027,8,0,57,92,161,32
22028,9,0,57,92,147,32
22029,10,0,57,92,135,32
22030,11,0,57,92,135,32
22031,12,0,57,92,129,32
22032,1,0,129,94,135,32
22033,2,0,129,94,117,32
22034,3,0,129,94,117,32
22035,4,0,129,94,132,32
22036,5,0,129,94,132,32
22037,6,0,129,94,132,32
22038,7,0,129,94,136,32
22039,8,0,129,94,136,32
22040,9,0,129,94,136,32
22041,10,0,129,94,136,32
22042,11,0,129,94,136,32
22043,12,0,129,94,136,32
22044,1,0,5,80,128,32
22045,6,0,5,80,125,32
22046,9,0,5,80,125,32
22047,1,0,57,97,175,32
22048,2,0,57,97,152,32
22049,3,0,57,97,152,32
22050,4,0,57,97,175,32
22051,5,0,57,97,175,32
22052,6,0,57,97,150,32
22053,7,0,57,97,150,32
22054,8,0,57,97,153,32
22055,9,0,57,97,176,32
22056,10,0,57,97,200,32
22057,11,0,57,97,152,32
22058,12,0,57,97,152,32
22059,1,0,12,93,99,32
22060,2,0,12,93,142,32
22061,3,0,12,93,142,32
22062,4,0,12,93,141,32
22063,5,0,12,93,154,32
22064,6,0,12,93,144,32
22065,7,0,12,93,142,32
22066,8,0,12,93,179,32
22067,9,0,12,93,142,32
22068,10,0,12,93,194,32
22069,11,0,12,93,194,32
22070,12,0,12,93,214,32
22071,1,0,63,98,100,19
22072,2,0,63,98,120,19
22073,3,0,63,98,120,19
22074,4,0,63,98,120,19
22075,5,0,63,98,120,19
22076,6,0,63,98,120,19
22077,7,0,63,98,120,19
22078,8,0,63,98,120,19
22079,9,0,63,98,120,19
22080,10,0,63,98,120,19
22081,11,0,63,98,120,19
22082,12,0,63,98,120,19
22083,1,0,15,87,61,19
22084,2,0,15,87,75,19
22085,3,0,15,87,75,19
22086,4,0,15,87,88,19
22087,5,0,15,87,81,19
22088,6,0,15,87,88,19
22089,7,0,15,87,81,19
22090,8,0,15,87,88,19
22091,9,0,15,87,88,19
22092,10,0,15,87,81,19
22093,11,0,15,87,95,19
22094,12,0,15,87,94,19
22095,1,0,35,84,100,71
22096,2,0,35,84,200,71
22097,3,0,35,84,142,71
22098,4,0,35,84,155,71
22099,5,0,35,84,200,71
22100,6,0,35,84,175,71
22101,7,0,35,84,170,71
22102,8,0,35,84,180,71
22103,9,0,35,84,180,71
22104,10,0,35,84,160,71
22105,11,0,35,84,190,71
22106,12,0,35,84,180,71
22107,10,0,12,98,300,71
22108,11,0,12,98,224,71
22109,12,0,12,98,300,71
22110,1,0,39,92,85,71
22111,2,0,39,92,75,71
22112,3,0,39,92,145,71
22113,4,0,39,92,145,71
22114,5,0,39,92,145,71
22115,6,0,39,92,120,71
22116,7,0,39,92,120,71
22117,8,0,39,92,145,71
22118,9,0,39,92,145,71
22119,10,0,39,92,145,71
22120,11,0,39,92,145,71
22121,12,0,39,92,145,71
22122,1,0,15,95,169,71
22123,2,0,15,95,225,71
22124,3,0,15,95,225,71
22125,4,0,15,95,245,71
22126,5,0,15,95,245,71
22127,6,0,15,95,235,71
22128,7,0,15,95,179,71
22129,8,0,15,95,219,71
22130,9,0,15,95,209,71
22131,10,0,15,95,189,71
22132,11,0,15,95,189,71
22133,12,0,15,95,215,71
22134,1,0,5,92,189,34
22135,2,0,5,92,245,34
22136,3,0,5,92,189,34
22137,4,0,5,92,225,34
22138,5,0,5,92,225,34
22139,6,0,5,92,189,34
22140,7,0,5,92,189,34
22141,8,0,5,92,199,34
22142,9,0,5,92,200,34
22143,10,0,5,92,189,34
22144,11,0,5,92,189,34
22145,12,0,5,92,189,34
22146,1,0,40,95,87,10
22147,2,0,40,95,115,10
22148,5,0,40,95,115,10
22149,1,0,116,97,103,10
22150,2,0,116,97,150,10
22151,3,0,116,97,150,10
22152,4,0,116,97,200,10
22153,5,0,116,97,200,10
22154,6,0,116,97,181,10
22155,7,0,116,97,150,10
22156,8,0,116,97,132,10
22157,9,0,116,97,150,10
22158,10,0,116,97,150,10
22159,11,0,116,97,143,10
22160,12,0,116,97,150,10
22161,1,0,44,100,144,10
22162,3,0,44,100,124,10
22163,4,0,44,100,139,10
22164,5,0,44,100,129,10
22165,6,0,44,100,129,10
22166,7,0,44,100,139,10
22167,8,0,44,100,139,10
22168,9,0,44,100,139,10
22169,10,0,44,100,129,10
22170,11,0,44,100,134,10
22171,12,0,44,100,135,10
22172,1,0,19,97,200,10
22173,2,0,19,97,200,10
22174,3,0,19,97,150,10
22175,4,0,19,97,200,10
22176,5,0,19,97,200,10
22177,6,0,19,97,200,10
22178,7,0,19,97,200,10
22179,8,0,19,97,200,10
22180,9,0,19,97,207,10
22181,10,0,19,97,200,10
22182,11,0,19,97,200,10
22183,12,0,19,97,200,10
22184,1,0,42,96,190,61
22185,2,0,42,96,210,61
22186,3,0,42,96,240,61
22187,4,0,42,96,250,61
22188,5,0,42,96,245,61
22189,6,0,42,96,240,61
22190,7,0,42,96,252,61
22191,8,0,42,96,230,61
22192,9,0,42,96,123,61
22193,10,0,42,96,245,61
22194,11,0,42,96,245,61
22195,12,0,42,96,230,61
22196,1,0,12,100,180,61
22197,2,0,12,100,225,61
22198,3,0,12,100,225,61
22199,4,0,12,100,225,61
22200,5,0,12,100,230,61
22201,6,0,12,100,225,61
22202,7,0,12,100,225,61
22203,8,0,12,100,222,61
22204,9,0,12,100,225,61
22205,10,0,12,100,297,61
22206,11,0,12,100,201,61
22207,12,0,12,100,208,61
22208,1,0,39,94,75,61
22209,2,0,39,94,75,61
22210,3,0,39,94,150,61
22211,4,0,39,94,120,61
22212,5,0,39,94,99,61
22213,6,0,39,94,135,61
22214,7,0,39,94,250,61
22215,8,0,39,94,250,61
22216,9,0,39,94,135,61
22217,10,0,39,94,225,61
22218,11,0,39,94,225,61
22219,12,0,39,94,225,61
22220,1,0,63,82,180,48
22221,2,0,63,82,199,48
22222,3,0,63,82,150,48
22223,4,0,63,82,199,48
22224,5,0,63,82,180,48
22225,6,0,63,82,180,48
22226,7,0,63,82,179,48
22227,8,0,63,82,179,48
22228,9,0,63,82,179,48
22229,10,0,63,82,179,48
22230,11,0,63,82,179,48
22231,12,0,63,82,179,48
22232,1,0,82,91,115,48
22233,2,0,82,91,199,48
22234,3,0,82,91,138,48
22235,4,0,82,91,230,48
22236,5,0,82,91,230,48
22237,6,0,82,91,199,48
22238,7,0,82,91,230,48
22239,8,0,82,91,210,48
22240,9,0,82,91,210,48
22241,10,0,82,91,230,48
22242,11,0,82,91,199,48
22243,12,0,82,91,221,48
22244,1,0,87,92,265,48
22245,2,0,87,92,250,48
22246,3,0,87,92,250,48
22247,4,0,87,92,260,48
22248,5,0,87,92,260,48
22249,6,0,87,92,260,48
22250,7,0,87,92,260,48
22251,8,0,87,92,260,48
22252,9,0,87,92,260,48
22253,10,0,87,92,250,48
22254,11,0,87,92,250,48
22255,12,0,87,92,230,48
22256,1,0,80,85,240,48
22257,2,0,80,85,240,48
22258,3,0,80,85,159,48
22259,4,0,80,85,240,48
22260,5,0,80,85,240,48
22261,6,0,80,85,250,48
22262,7,0,80,85,250,48
22263,8,0,80,85,210,48
22264,9,0,80,85,250,48
22265,10,0,80,85,250,48
22266,11,0,80,85,199,48
22267,12,0,80,85,199,48
22268,1,0,55,95,190,48
22269,2,0,55,95,190,48
22270,3,0,55,95,190,48
22271,4,0,55,95,200,48
22272,5,0,55,95,200,48
22273,6,0,55,95,200,48
22274,7,0,55,95,200,48
22275,8,0,55,95,200,48
22276,9,0,55,95,200,48
22277,10,0,55,95,200,48
22278,11,0,55,95,200,48
22279,12,0,55,95,190,48
22280,1,0,42,88,118,48
22281,2,0,42,88,219,48
22282,3,0,42,88,149,48
22283,4,0,42,88,230,48
22284,5,0,42,88,230,48
22285,6,0,42,88,230,48
22286,7,0,42,88,230,48
22287,8,0,42,88,220,48
22288,9,0,42,88,220,48
22289,10,0,42,88,230,48
22290,11,0,42,88,230,48
22291,12,0,42,88,230,48
22292,1,0,57,96,190,48
22293,2,0,57,96,90,48
22294,3,0,57,96,190,48
22295,4,0,57,96,199,48
22296,5,0,57,96,199,48
22297,6,0,57,96,199,48
22298,7,0,57,96,199,48
22299,8,0,57,96,199,48
22300,9,0,57,96,199,48
22301,10,0,57,96,199,48
22302,11,0,57,96,199,48
22303,12,0,57,96,180,48
22304,1,0,27,79,79,3
22305,2,0,27,79,79,3
22306,3,0,27,79,79,3
22307,4,0,27,79,79,3
22308,5,0,27,79,79,3
22309,6,0,27,79,79,3
22310,7,0,27,79,79,3
22311,8,0,27,79,79,3
22312,9,0,27,79,79,3
22313,10,0,27,79,79,3
22314,11,0,27,79,57,3
22315,12,0,27,79,79,3
22316,1,0,59,81,79,3
22317,2,0,59,81,79,3
22318,3,0,59,81,79,3
22319,4,0,59,81,79,3
22320,5,0,59,81,79,3
22321,6,0,59,81,79,3
22322,7,0,59,81,85,3
22323,8,0,59,81,85,3
22324,9,0,59,81,85,3
22325,10,0,59,81,85,3
22326,11,0,59,81,85,3
22327,12,0,59,81,85,3
22328,1,0,14,76,80,3
22329,2,0,14,76,60,3
22330,3,0,14,76,80,3
22331,4,0,14,76,80,3
22332,5,0,14,76,80,3
22333,6,0,14,76,80,3
22334,7,0,14,76,80,3
22335,8,0,14,76,80,3
22336,9,0,14,76,80,3
22337,10,0,14,76,80,3
22338,11,0,14,76,80,3
22339,12,0,14,76,80,3
22340,1,0,75,83,55,10
22341,2,0,75,83,99,10
22342,3,0,75,83,99,10
22343,4,0,75,83,150,10
22344,5,0,75,83,150,10
22345,6,0,75,83,150,10
22346,7,0,75,83,106,10
22347,8,0,75,83,106,10
22348,9,0,75,83,113,10
22349,10,0,75,83,96,10
22350,11,0,75,83,94,10
22351,12,0,75,83,93,10
22352,1,0,9,91,98,10
22353,2,0,9,91,98,10
22354,3,0,9,91,98,10
22355,4,0,9,91,118,10
22356,5,0,9,91,118,10
22357,6,0,9,91,118,10
22358,7,0,9,91,118,10
22359,8,0,9,91,118,10
22360,9,0,9,91,118,10
22361,10,0,9,91,98,10
22362,11,0,9,91,98,10
22363,12,0,9,91,98,10
22364,1,0,18,89,99,10
22365,2,0,18,89,104,10
22366,3,0,18,89,99,10
22367,7,0,18,89,119,10
22368,8,0,18,89,119,10
22369,9,0,18,89,119,10
22370,1,0,18,81,82,38
22371,2,0,18,81,85,38
22372,3,0,18,81,85,38
22373,4,0,18,81,112,38
22374,5,0,18,81,100,38
22375,6,0,18,81,100,38
22376,7,0,18,81,112,38
22377,8,0,18,81,112,38
22378,9,0,18,81,100,38
22379,10,0,18,81,100,38
22380,11,0,18,81,103,38
22381,12,0,18,81,100,38
22382,1,0,39,76,100,38
22383,2,0,39,76,150,38
22384,3,0,39,76,150,38
22385,4,0,39,76,150,38
22386,5,0,39,76,150,38
22387,6,0,39,76,150,38
22388,7,0,39,76,150,38
22389,8,0,39,76,150,38
22390,9,0,39,76,150,38
22391,10,0,39,76,150,38
22392,11,0,39,76,115,38
22393,12,0,39,76,125,38
22394,1,0,16,79,99,69
22395,2,0,16,79,87,69
22396,3,0,16,79,93,69
22397,5,0,16,79,102,69
22398,1,0,24,94,160,44
22399,2,0,24,94,160,44
22400,3,0,24,94,160,44
22401,4,0,24,94,160,44
22402,5,0,24,94,180,44
22403,6,0,24,94,180,44
22404,7,0,24,94,180,44
22405,8,0,24,94,180,44
22406,9,0,24,94,160,44
22407,10,0,24,94,180,44
22408,11,0,24,94,180,44
22409,12,0,24,94,180,44
22410,1,0,37,99,185,44
22411,2,0,37,99,250,44
22412,3,0,37,99,195,44
22413,4,0,37,99,250,44
22414,5,0,37,99,250,44
22415,6,0,37,99,250,44
22416,7,0,37,99,250,44
22417,8,0,37,99,250,44
22418,9,0,37,99,250,44
22419,10,0,37,99,250,44
22420,11,0,37,99,250,44
22421,12,0,37,99,250,44
22422,1,0,71,93,156,71
22423,2,0,71,93,71,71
22424,3,0,71,93,135,71
22425,4,0,71,93,159,71
22426,5,0,71,93,100,71
22427,6,0,71,93,195,71
22428,7,0,71,93,185,71
22429,8,0,71,93,185,71
22430,9,0,71,93,172,71
22431,10,0,71,93,195,71
22432,11,0,71,93,186,71
22433,12,0,71,93,195,71
22434,1,0,45,92,155,66
22435,2,0,45,92,136,66
22436,3,0,45,92,159,66
22437,4,0,45,92,200,66
22438,5,0,45,92,200,66
22439,6,0,45,92,200,66
22440,7,0,45,92,75,66
22441,8,0,45,92,173,66
22442,9,0,45,92,200,66
22443,10,0,45,92,190,66
22444,11,0,45,92,190,66
22445,12,0,45,92,190,66
22446,1,0,27,96,225,66
22447,2,0,27,96,199,66
22448,3,0,27,96,225,66
22449,4,0,27,96,199,66
22450,5,0,27,96,199,66
22451,6,0,27,96,199,66
22452,7,0,27,96,199,66
22453,8,0,27,96,199,66
22454,9,0,27,96,199,66
22455,10,0,27,96,250,66
22456,11,0,27,96,250,66
22457,12,0,27,96,250,66
22458,1,0,41,83,140,66
22459,2,0,41,83,140,66
22460,3,0,41,83,125,66
22461,4,0,41,83,140,66
22462,5,0,41,83,157,66
22463,6,0,41,83,157,66
22464,7,0,41,83,140,66
22465,8,0,41,83,140,66
22466,9,0,41,83,140,66
22467,10,0,41,83,140,66
22468,11,0,41,83,140,66
22469,12,0,41,83,140,66
22470,1,0,20,93,245,48
22471,2,0,20,93,179,48
22472,3,0,20,93,245,48
22473,4,0,20,93,245,48
22474,5,0,20,93,245,48
22475,6,0,20,93,245,48
22476,7,0,20,93,245,48
22477,8,0,20,93,245,48
22478,9,0,20,93,245,48
22479,10,0,20,93,245,48
22480,11,0,20,93,245,48
22481,12,0,20,93,245,48
22482,1,0,29,91,115,48
22483,2,0,29,91,114,48
22484,3,0,29,91,171,48
22485,4,0,29,91,190,48
22486,5,0,29,91,200,48
22487,6,0,29,91,196,48
22488,7,0,29,91,190,48
22489,8,0,29,91,175,48
22490,9,0,29,91,190,48
22491,10,0,29,91,190,48
22492,11,0,29,91,190,48
22493,12,0,29,91,190,48
22494,1,0,5,96,129,47
22495,2,0,5,96,64,47
22496,3,0,5,96,64,47
22497,4,0,5,96,64,47
22498,5,0,5,96,64,47
22499,6,0,5,96,161,47
22500,7,0,5,96,64,47
22501,8,0,5,96,149,47
22502,9,0,5,96,149,47
22503,10,0,5,96,64,47
22504,11,0,5,96,149,47
22505,12,0,5,96,158,47
22506,1,0,35,95,199,47
22507,2,0,35,95,189,47
22508,3,0,35,95,219,47
22509,4,0,35,95,219,47
22510,5,0,35,95,219,47
22511,6,0,35,95,219,47
22512,7,0,35,95,219,47
22513,8,0,35,95,219,47
22514,9,0,35,95,219,47
22515,10,0,35,95,243,47
22516,11,0,35,95,243,47
22517,12,0,35,95,234,47
22518,1,0,10,96,160,47
22519,2,0,10,96,140,47
22520,3,0,10,96,180,47
22521,4,0,10,96,180,47
22522,5,0,10,96,180,47
22523,6,0,10,96,180,47
22524,7,0,10,96,170,47
22525,8,0,10,96,170,47
22526,9,0,10,96,165,47
22527,10,0,10,96,165,47
22528,11,0,10,96,165,47
22529,12,0,10,96,165,47
22530,1,0,41,94,150,38
22531,2,0,41,94,148,38
22532,3,0,41,94,145,38
22533,4,0,41,94,152,38
22534,5,0,41,94,150,38
22535,6,0,41,94,155,38
22536,7,0,41,94,155,38
22537,8,0,41,94,155,38
22538,9,0,41,94,155,38
22539,10,0,41,94,150,38
22540,11,0,41,94,150,38
22541,12,0,41,94,150,38
22542,10,0,8,98,100,69
22543,11,0,8,98,100,69
22544,12,0,8,98,100,69
22545,1,0,80,97,135,36
22546,2,0,80,97,115,36
22547,3,0,80,97,135,36
22548,4,0,80,97,135,36
22549,5,0,80,97,135,36
22550,6,0,80,97,135,36
22551,7,0,80,97,135,36
22552,8,0,80,97,135,36
22553,9,0,80,97,135,36
22554,10,0,80,97,135,36
22555,11,0,80,97,135,36
22556,12,0,80,97,135,36
22557,1,0,81,94,90,36
22558,3,0,81,94,110,36
22559,4,0,81,94,110,36
22560,5,0,81,94,110,36
22561,6,0,81,94,110,36
22562,7,0,81,94,110,36
22563,8,0,81,94,110,36
22564,9,0,81,94,110,36
22565,10,0,81,94,110,36
22566,11,0,81,94,110,36
22567,12,0,81,94,110,36
22568,1,0,22,92,99,36
22569,2,0,22,92,99,36
22570,3,0,22,92,99,36
22571,4,0,22,92,99,36
22572,5,0,22,92,99,36
22573,6,0,22,92,125,36
22574,7,0,22,92,125,36
22575,8,0,22,92,125,36
22576,9,0,22,92,125,36
22577,10,0,22,92,125,36
22578,11,0,22,92,125,36
